"","id","identifier","date","publisher","identifier-access","dup"
"245","sim_foreign-policy-bulletin_1945-11-23_25_6","sim_foreign-policy-bulletin_1945-11-23_25_6","1945-11-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-11-23_25_6",FALSE
"246","sim_foreign-policy-bulletin_1946-01-25_25_15_0","sim_foreign-policy-bulletin_1946-01-25_25_15_0","1946-01-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-01-25_25_15_0",FALSE
"247","sim_foreign-policy-bulletin_1945-11-02_25_3","sim_foreign-policy-bulletin_1945-11-02_25_3","1945-11-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-11-02_25_3",FALSE
"248","sim_foreign-policy-bulletin_1946-02-01_25_16","sim_foreign-policy-bulletin_1946-02-01_25_16","1946-02-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-02-01_25_16",FALSE
"249","sim_foreign-policy-bulletin_1946-07-26_25_41","sim_foreign-policy-bulletin_1946-07-26_25_41","1946-07-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-07-26_25_41",FALSE
"250","sim_foreign-policy-bulletin_1945-10-26_25_2","sim_foreign-policy-bulletin_1945-10-26_25_2","1945-10-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-10-26_25_2",FALSE
"251","sim_foreign-policy-bulletin_1946-08-23_25_45","sim_foreign-policy-bulletin_1946-08-23_25_45","1946-08-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-08-23_25_45",FALSE
"252","sim_foreign-policy-bulletin_1946-03-22_25_23","sim_foreign-policy-bulletin_1946-03-22_25_23","1946-03-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-03-22_25_23",FALSE
"253","sim_foreign-policy-bulletin_1946-07-12_25_39_0","sim_foreign-policy-bulletin_1946-07-12_25_39_0","1946-07-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-07-12_25_39_0",FALSE
"254","sim_foreign-policy-bulletin_1946-07-19_25_40_0","sim_foreign-policy-bulletin_1946-07-19_25_40_0","1946-07-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-07-19_25_40_0",FALSE
"255","sim_foreign-policy-bulletin_1946-08-02_25_42","sim_foreign-policy-bulletin_1946-08-02_25_42","1946-08-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-08-02_25_42",FALSE
"256","sim_foreign-policy-bulletin_1946-03-15_25_22","sim_foreign-policy-bulletin_1946-03-15_25_22","1946-03-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-03-15_25_22",FALSE
"257","sim_foreign-policy-bulletin_1946-07-05_25_38_0","sim_foreign-policy-bulletin_1946-07-05_25_38_0","1946-07-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-07-05_25_38_0",FALSE
"258","sim_foreign-policy-bulletin_1946-05-31_25_33","sim_foreign-policy-bulletin_1946-05-31_25_33","1946-05-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-05-31_25_33",FALSE
"259","sim_foreign-policy-bulletin_1946-05-03_25_29_0","sim_foreign-policy-bulletin_1946-05-03_25_29_0","1946-05-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-05-03_25_29_0",FALSE
"260","sim_foreign-policy-bulletin_1945-12-07_25_8_0","sim_foreign-policy-bulletin_1945-12-07_25_8_0","1945-12-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-12-07_25_8_0",FALSE
"261","sim_foreign-policy-bulletin_1946-02-15_25_18","sim_foreign-policy-bulletin_1946-02-15_25_18","1946-02-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-02-15_25_18",FALSE
"262","sim_foreign-policy-bulletin_1946-10-04_25_51_0","sim_foreign-policy-bulletin_1946-10-04_25_51_0","1946-10-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-10-04_25_51_0",FALSE
"263","sim_foreign-policy-bulletin_1946-04-05_25_25","sim_foreign-policy-bulletin_1946-04-05_25_25","1946-04-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-04-05_25_25",FALSE
"264","sim_foreign-policy-bulletin_1946-03-29_25_24_0","sim_foreign-policy-bulletin_1946-03-29_25_24_0","1946-03-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-03-29_25_24_0",FALSE
"265","sim_foreign-policy-bulletin_1946-10-11_25_52_0","sim_foreign-policy-bulletin_1946-10-11_25_52_0","1946-10-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-10-11_25_52_0",FALSE
"266","sim_foreign-policy-bulletin_1946-09-06_25_47_0","sim_foreign-policy-bulletin_1946-09-06_25_47_0","1946-09-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-09-06_25_47_0",FALSE
"267","sim_foreign-policy-bulletin_october-19-1945-october-11-1946_25_index","sim_foreign-policy-bulletin_october-19-1945-october-11-1946_25_index","October 19, 1945-October 11, 1946","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_october-19-1945-october-11-1946_25_index",FALSE
"268","sim_foreign-policy-bulletin_1946-04-26_25_28_0","sim_foreign-policy-bulletin_1946-04-26_25_28_0","1946-04-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-04-26_25_28_0",FALSE
"269","sim_foreign-policy-bulletin_1936-08-28_15_44_0","sim_foreign-policy-bulletin_1936-08-28_15_44_0","1936-08-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-08-28_15_44_0",FALSE
"270","sim_foreign-policy-bulletin_1936-08-14_15_42_0","sim_foreign-policy-bulletin_1936-08-14_15_42_0","1936-08-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-08-14_15_42_0",FALSE
"271","sim_foreign-policy-bulletin_1936-09-11_15_46_0","sim_foreign-policy-bulletin_1936-09-11_15_46_0","1936-09-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-09-11_15_46_0",FALSE
"272","sim_foreign-policy-bulletin_1936-06-05_15_32","sim_foreign-policy-bulletin_1936-06-05_15_32","1936-06-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-06-05_15_32",FALSE
"273","sim_foreign-policy-bulletin_1936-06-19_15_34_0","sim_foreign-policy-bulletin_1936-06-19_15_34_0","1936-06-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-06-19_15_34_0",FALSE
"274","sim_foreign-policy-bulletin_1936-02-28_15_18_0","sim_foreign-policy-bulletin_1936-02-28_15_18_0","1936-02-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-02-28_15_18_0",FALSE
"275","sim_foreign-policy-bulletin_1936-02-14_15_16_0","sim_foreign-policy-bulletin_1936-02-14_15_16_0","1936-02-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-02-14_15_16_0",FALSE
"276","sim_foreign-policy-bulletin_1936-01-10_15_11","sim_foreign-policy-bulletin_1936-01-10_15_11","1936-01-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-01-10_15_11",FALSE
"277","sim_foreign-policy-bulletin_1936-08-21_15_43","sim_foreign-policy-bulletin_1936-08-21_15_43","1936-08-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-08-21_15_43",FALSE
"278","sim_foreign-policy-bulletin_1936-01-24_15_13","sim_foreign-policy-bulletin_1936-01-24_15_13","1936-01-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-01-24_15_13",FALSE
"279","sim_foreign-policy-bulletin_1936-05-22_15_30","sim_foreign-policy-bulletin_1936-05-22_15_30","1936-05-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-05-22_15_30",FALSE
"280","sim_foreign-policy-bulletin_1936-07-03_15_36","sim_foreign-policy-bulletin_1936-07-03_15_36","1936-07-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-07-03_15_36",FALSE
"281","sim_foreign-policy-bulletin_1936-06-26_15_35","sim_foreign-policy-bulletin_1936-06-26_15_35","1936-06-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-06-26_15_35",FALSE
"282","sim_foreign-policy-bulletin_1935-12-13_15_7","sim_foreign-policy-bulletin_1935-12-13_15_7","1935-12-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1935-12-13_15_7",FALSE
"283","sim_foreign-policy-bulletin_1936-09-25_15_48","sim_foreign-policy-bulletin_1936-09-25_15_48","1936-09-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-09-25_15_48",FALSE
"284","sim_foreign-policy-bulletin_1935-11-15_15_3","sim_foreign-policy-bulletin_1935-11-15_15_3","1935-11-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1935-11-15_15_3",FALSE
"285","sim_foreign-policy-bulletin_1935-11-08_15_2","sim_foreign-policy-bulletin_1935-11-08_15_2","1935-11-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1935-11-08_15_2",FALSE
"286","sim_foreign-policy-bulletin_1936-07-31_15_40","sim_foreign-policy-bulletin_1936-07-31_15_40","1936-07-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-07-31_15_40",FALSE
"287","sim_foreign-policy-bulletin_1936-09-04_15_45","sim_foreign-policy-bulletin_1936-09-04_15_45","1936-09-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-09-04_15_45",FALSE
"288","sim_foreign-policy-bulletin_1935-12-27_15_9","sim_foreign-policy-bulletin_1935-12-27_15_9","1935-12-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1935-12-27_15_9",FALSE
"289","sim_foreign-policy-bulletin_1936-04-17_15_25_0","sim_foreign-policy-bulletin_1936-04-17_15_25_0","1936-04-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-04-17_15_25_0",FALSE
"290","sim_foreign-policy-bulletin_1936-04-10_15_24_0","sim_foreign-policy-bulletin_1936-04-10_15_24_0","1936-04-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-04-10_15_24_0",FALSE
"291","sim_foreign-policy-bulletin_1936-02-21_15_17_0","sim_foreign-policy-bulletin_1936-02-21_15_17_0","1936-02-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-02-21_15_17_0",FALSE
"292","sim_foreign-policy-bulletin_1936-07-17_15_38","sim_foreign-policy-bulletin_1936-07-17_15_38","1936-07-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-07-17_15_38",FALSE
"293","sim_foreign-policy-bulletin_1936-10-02_15_49","sim_foreign-policy-bulletin_1936-10-02_15_49","1936-10-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-10-02_15_49",FALSE
"294","sim_foreign-policy-bulletin_1936-01-03_15_10","sim_foreign-policy-bulletin_1936-01-03_15_10","1936-01-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-01-03_15_10",FALSE
"295","sim_foreign-policy-bulletin_1936-03-06_15_19","sim_foreign-policy-bulletin_1936-03-06_15_19","1936-03-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-03-06_15_19",FALSE
"296","sim_foreign-policy-bulletin_1936-04-24_15_26_0","sim_foreign-policy-bulletin_1936-04-24_15_26_0","1936-04-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-04-24_15_26_0",FALSE
"297","sim_foreign-policy-bulletin_1936-03-20_15_21_0","sim_foreign-policy-bulletin_1936-03-20_15_21_0","1936-03-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-03-20_15_21_0",FALSE
"298","sim_foreign-policy-bulletin_1935-11-22_15_4","sim_foreign-policy-bulletin_1935-11-22_15_4","1935-11-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1935-11-22_15_4",FALSE
"299","sim_foreign-policy-bulletin_1936-09-18_15_47_0","sim_foreign-policy-bulletin_1936-09-18_15_47_0","1936-09-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-09-18_15_47_0",FALSE
"300","sim_foreign-policy-bulletin_1936-03-13_15_20_0","sim_foreign-policy-bulletin_1936-03-13_15_20_0","1936-03-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-03-13_15_20_0",FALSE
"301","sim_foreign-policy-bulletin_1936-05-01_15_27_0","sim_foreign-policy-bulletin_1936-05-01_15_27_0","1936-05-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-05-01_15_27_0",FALSE
"302","sim_foreign-policy-bulletin_1936-01-17_15_12","sim_foreign-policy-bulletin_1936-01-17_15_12","1936-01-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-01-17_15_12",FALSE
"303","sim_foreign-policy-bulletin_1936-10-23_15_52","sim_foreign-policy-bulletin_1936-10-23_15_52","1936-10-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-10-23_15_52",FALSE
"304","sim_foreign-policy-bulletin_1936-06-12_15_33","sim_foreign-policy-bulletin_1936-06-12_15_33","1936-06-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-06-12_15_33",FALSE
"305","sim_foreign-policy-bulletin_1936-10-09_15_50","sim_foreign-policy-bulletin_1936-10-09_15_50","1936-10-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-10-09_15_50",FALSE
"306","sim_foreign-policy-bulletin_1936-07-10_15_37_0","sim_foreign-policy-bulletin_1936-07-10_15_37_0","1936-07-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-07-10_15_37_0",FALSE
"307","sim_foreign-policy-bulletin_1935-11-01_15_1","sim_foreign-policy-bulletin_1935-11-01_15_1","1935-11-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1935-11-01_15_1",FALSE
"308","sim_foreign-policy-bulletin_1936-04-03_15_23","sim_foreign-policy-bulletin_1936-04-03_15_23","1936-04-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-04-03_15_23",FALSE
"309","sim_foreign-policy-bulletin_1935-12-20_15_8_0","sim_foreign-policy-bulletin_1935-12-20_15_8_0","1935-12-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1935-12-20_15_8_0",FALSE
"310","sim_foreign-policy-bulletin_1936-01-31_15_14","sim_foreign-policy-bulletin_1936-01-31_15_14","1936-01-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-01-31_15_14",FALSE
"311","sim_foreign-policy-bulletin_1936-05-08_15_28_0","sim_foreign-policy-bulletin_1936-05-08_15_28_0","1936-05-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-05-08_15_28_0",FALSE
"312","sim_foreign-policy-bulletin_1936-02-07_15_15_0","sim_foreign-policy-bulletin_1936-02-07_15_15_0","1936-02-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-02-07_15_15_0",FALSE
"313","sim_foreign-policy-bulletin_1936-07-24_15_39","sim_foreign-policy-bulletin_1936-07-24_15_39","1936-07-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-07-24_15_39",FALSE
"314","sim_foreign-policy-bulletin_1936-08-07_15_41","sim_foreign-policy-bulletin_1936-08-07_15_41","1936-08-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-08-07_15_41",FALSE
"315","sim_foreign-policy-bulletin_1936-10-16_15_51_0","sim_foreign-policy-bulletin_1936-10-16_15_51_0","1936-10-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-10-16_15_51_0",FALSE
"316","sim_foreign-policy-bulletin_1935-11-29_15_5","sim_foreign-policy-bulletin_1935-11-29_15_5","1935-11-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1935-11-29_15_5",FALSE
"317","sim_foreign-policy-bulletin_1936-03-27_15_22","sim_foreign-policy-bulletin_1936-03-27_15_22","1936-03-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-03-27_15_22",FALSE
"318","sim_foreign-policy-bulletin_1935-12-06_15_6_0","sim_foreign-policy-bulletin_1935-12-06_15_6_0","1935-12-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1935-12-06_15_6_0",FALSE
"319","sim_foreign-policy-bulletin_1936-05-29_15_31_0","sim_foreign-policy-bulletin_1936-05-29_15_31_0","1936-05-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-05-29_15_31_0",FALSE
"320","sim_foreign-policy-bulletin_1936-05-15_15_29_0","sim_foreign-policy-bulletin_1936-05-15_15_29_0","1936-05-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-05-15_15_29_0",FALSE
"321","sim_foreign-policy-bulletin_1937-09-03_16_45","sim_foreign-policy-bulletin_1937-09-03_16_45","1937-09-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-09-03_16_45",FALSE
"322","sim_foreign-policy-bulletin_1937-02-05_16_15","sim_foreign-policy-bulletin_1937-02-05_16_15","1937-02-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-02-05_16_15",FALSE
"323","sim_foreign-policy-bulletin_1937-02-19_16_17","sim_foreign-policy-bulletin_1937-02-19_16_17","1937-02-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-02-19_16_17",FALSE
"324","sim_foreign-policy-bulletin_1937-04-16_16_25","sim_foreign-policy-bulletin_1937-04-16_16_25","1937-04-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-04-16_16_25",FALSE
"325","sim_foreign-policy-bulletin_1937-02-26_16_18","sim_foreign-policy-bulletin_1937-02-26_16_18","1937-02-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-02-26_16_18",FALSE
"326","sim_foreign-policy-bulletin_1937-03-19_16_21","sim_foreign-policy-bulletin_1937-03-19_16_21","1937-03-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-03-19_16_21",FALSE
"327","sim_foreign-policy-bulletin_1937-08-13_16_42","sim_foreign-policy-bulletin_1937-08-13_16_42","1937-08-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-08-13_16_42",FALSE
"328","sim_foreign-policy-bulletin_1937-03-26_16_22","sim_foreign-policy-bulletin_1937-03-26_16_22","1937-03-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-03-26_16_22",FALSE
"329","sim_foreign-policy-bulletin_1936-11-13_16_3","sim_foreign-policy-bulletin_1936-11-13_16_3","1936-11-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-11-13_16_3",FALSE
"330","sim_foreign-policy-bulletin_1937-09-24_16_48","sim_foreign-policy-bulletin_1937-09-24_16_48","1937-09-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-09-24_16_48",FALSE
"331","sim_foreign-policy-bulletin_1937-05-07_16_28","sim_foreign-policy-bulletin_1937-05-07_16_28","1937-05-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-05-07_16_28",FALSE
"332","sim_foreign-policy-bulletin_1937-01-01_16_10","sim_foreign-policy-bulletin_1937-01-01_16_10","1937-01-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-01-01_16_10",FALSE
"333","sim_foreign-policy-bulletin_1937-03-12_16_20","sim_foreign-policy-bulletin_1937-03-12_16_20","1937-03-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-03-12_16_20",FALSE
"334","sim_foreign-policy-bulletin_1937-05-14_16_29","sim_foreign-policy-bulletin_1937-05-14_16_29","1937-05-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-05-14_16_29",FALSE
"335","sim_foreign-policy-bulletin_1937-07-09_16_37","sim_foreign-policy-bulletin_1937-07-09_16_37","1937-07-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-07-09_16_37",FALSE
"336","sim_foreign-policy-bulletin_1936-10-30_16_1_0","sim_foreign-policy-bulletin_1936-10-30_16_1_0","1936-10-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-10-30_16_1_0",FALSE
"337","sim_foreign-policy-bulletin_1937-10-15_16_51_0","sim_foreign-policy-bulletin_1937-10-15_16_51_0","1937-10-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-10-15_16_51_0",FALSE
"338","sim_foreign-policy-bulletin_1937-07-02_16_36","sim_foreign-policy-bulletin_1937-07-02_16_36","1937-07-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-07-02_16_36",FALSE
"339","sim_foreign-policy-bulletin_1937-10-22_16_52_0","sim_foreign-policy-bulletin_1937-10-22_16_52_0","1937-10-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-10-22_16_52_0",FALSE
"340","sim_foreign-policy-bulletin_1936-11-20_16_4","sim_foreign-policy-bulletin_1936-11-20_16_4","1936-11-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-11-20_16_4",FALSE
"341","sim_foreign-policy-bulletin_1937-05-28_16_31_0","sim_foreign-policy-bulletin_1937-05-28_16_31_0","1937-05-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-05-28_16_31_0",FALSE
"342","sim_foreign-policy-bulletin_1937-01-22_16_13","sim_foreign-policy-bulletin_1937-01-22_16_13","1937-01-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-01-22_16_13",FALSE
"343","sim_foreign-policy-bulletin_1937-06-04_16_32","sim_foreign-policy-bulletin_1937-06-04_16_32","1937-06-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-06-04_16_32",FALSE
"344","sim_foreign-policy-bulletin_1936-12-04_16_6_0","sim_foreign-policy-bulletin_1936-12-04_16_6_0","1936-12-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-12-04_16_6_0",FALSE
"345","sim_foreign-policy-bulletin_1937-06-25_16_35_0","sim_foreign-policy-bulletin_1937-06-25_16_35_0","1937-06-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-06-25_16_35_0",FALSE
"346","sim_foreign-policy-bulletin_1937-09-10_16_46_0","sim_foreign-policy-bulletin_1937-09-10_16_46_0","1937-09-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-09-10_16_46_0",FALSE
"347","sim_foreign-policy-bulletin_1937-04-30_16_27","sim_foreign-policy-bulletin_1937-04-30_16_27","1937-04-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-04-30_16_27",FALSE
"348","sim_foreign-policy-bulletin_1937-01-29_16_14_0","sim_foreign-policy-bulletin_1937-01-29_16_14_0","1937-01-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-01-29_16_14_0",FALSE
"349","sim_foreign-policy-bulletin_1936-11-06_16_2_0","sim_foreign-policy-bulletin_1936-11-06_16_2_0","1936-11-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-11-06_16_2_0",FALSE
"350","sim_foreign-policy-bulletin_1937-07-30_16_40_0","sim_foreign-policy-bulletin_1937-07-30_16_40_0","1937-07-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-07-30_16_40_0",FALSE
"351","sim_foreign-policy-bulletin_1937-04-09_16_24_0","sim_foreign-policy-bulletin_1937-04-09_16_24_0","1937-04-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-04-09_16_24_0",FALSE
"352","sim_foreign-policy-bulletin_october-30-1936-october-22-1937_16_index","sim_foreign-policy-bulletin_october-30-1936-october-22-1937_16_index","October 30, 1936-October 22, 1937","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_october-30-1936-october-22-1937_16_index",FALSE
"353","sim_foreign-policy-bulletin_1937-01-15_16_12_0","sim_foreign-policy-bulletin_1937-01-15_16_12_0","1937-01-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-01-15_16_12_0",FALSE
"354","sim_foreign-policy-bulletin_1936-12-11_16_7","sim_foreign-policy-bulletin_1936-12-11_16_7","1936-12-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-12-11_16_7",FALSE
"355","sim_foreign-policy-bulletin_1937-08-20_16_43","sim_foreign-policy-bulletin_1937-08-20_16_43","1937-08-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-08-20_16_43",FALSE
"356","sim_foreign-policy-bulletin_1937-07-23_16_39","sim_foreign-policy-bulletin_1937-07-23_16_39","1937-07-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-07-23_16_39",FALSE
"357","sim_foreign-policy-bulletin_1936-12-18_16_8","sim_foreign-policy-bulletin_1936-12-18_16_8","1936-12-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-12-18_16_8",FALSE
"358","sim_foreign-policy-bulletin_1937-05-21_16_30","sim_foreign-policy-bulletin_1937-05-21_16_30","1937-05-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-05-21_16_30",FALSE
"359","sim_foreign-policy-bulletin_1937-10-01_16_49","sim_foreign-policy-bulletin_1937-10-01_16_49","1937-10-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-10-01_16_49",FALSE
"360","sim_foreign-policy-bulletin_1937-06-18_16_34","sim_foreign-policy-bulletin_1937-06-18_16_34","1937-06-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-06-18_16_34",FALSE
"361","sim_foreign-policy-bulletin_1937-08-06_16_41","sim_foreign-policy-bulletin_1937-08-06_16_41","1937-08-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-08-06_16_41",FALSE
"362","sim_foreign-policy-bulletin_1937-07-16_16_38","sim_foreign-policy-bulletin_1937-07-16_16_38","1937-07-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-07-16_16_38",FALSE
"363","sim_foreign-policy-bulletin_1937-04-23_16_26_0","sim_foreign-policy-bulletin_1937-04-23_16_26_0","1937-04-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-04-23_16_26_0",FALSE
"364","sim_foreign-policy-bulletin_1937-04-02_16_23","sim_foreign-policy-bulletin_1937-04-02_16_23","1937-04-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-04-02_16_23",FALSE
"365","sim_foreign-policy-bulletin_1937-10-08_16_50","sim_foreign-policy-bulletin_1937-10-08_16_50","1937-10-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-10-08_16_50",FALSE
